1.00,5.773439571
2.00,5.093512326
3.00,4.974790003
4.00,3.798024681
5.00,4.385888043
6.00,3.663803997
7.00,3.345094435
8.00,2.919270317
9.00,4.003733628
10.00,3.188952184
11.00,4.407734769
12.00,4.384102595
13.00,4.194136611
14.00,11.39060843
15.00,8.692758305
16.00,8.633064148
17.00,6.893540726
18.00,6.536903348
19.00,5.817136535
20.00,5.626769084
21.00,5.166114219
22.00,4.87886876
23.00,4.696317584
24.00,4.480397702
25.00,4.678037074
26.00,5.166114219
27.00,5.126275295
28.00,5.258552399
29.00,5.152635353
30.00,5.18877659
31.00,5.702690318
32.00,5.792680042
33.00,6.185005167
34.00,6.155651114
35.00,5.872102442
36.00,6.321839748
37.00,6.481412595
38.00,6.708988849
39.00,6.775135874
40.00,7.39062442
41.00,7.584634498
42.00,8.163970303
43.00,8.35906817
44.00,8.213569795
45.00,8.228055809
46.00,8.095978725
47.00,9.199490521
48.00,10.44387444
49.00,8.774594446
50.00,7.62577965
51.00,4.172405333
