1.00,4.978622597
2.00,9.125098797
3.00,9.240461853
4.00,9.54055329
5.00,8.541038935
6.00,7.372691646
7.00,7.342093363
8.00,3.868515066
9.00,3.431141553
10.00,2.977271392
11.00,1.673272681
12.00,11.03482335
13.00,10.19547304
14.00,9.12938255
15.00,9.085638826
16.00,9.108984346
17.00,7.593732424
18.00,7.334031521
19.00,6.202576992
20.00,5.791309993
21.00,6.606726233
22.00,6.186659307
23.00,6.050064307
24.00,5.627344569
25.00,5.675371739
26.00,5.384884961
27.00,5.153688505
28.00,5.799630796
29.00,5.868940566
30.00,6.259847007
31.00,6.287720491
32.00,6.395512707
33.00,6.770313831
34.00,6.288965245
35.00,6.742094787
36.00,6.033074944
37.00,6.092925623
38.00,6.560834311
39.00,6.048553888
40.00,5.834181456
41.00,6.386675115
42.00,6.342931618
43.00,5.965962214
44.00,6.562174073
45.00,6.893480436
46.00,7.414119554
47.00,6.049157607
48.00,6.369022516
49.00,6.511144548
50.00,7.597665505
51.00,7.731397142
